"","#","Name","Symbol","Market Cap","Price","Circulating Supply","Volume (24h)","% 1h","% 24h","% 7d"
"540",540,"ERO
                        Eroscoin","ERO","$7,991,484","$0.069646","114,744,000
                        
                        
                            *","$134,058","1.97%","-0.50%","3.31%"
"541",541,"CHC
                        ChainCoin","CHC","$7,960,770","$0.546582","14,564,640","$51,061","-1.52%","-15.93%","-34.09%"
"542",542,"PURE
                        Pure","PURE","$7,947,894","$2.52","3,156,281","$37,644","1.97%","-3.47%","-26.23%"
"543",543,"BBT
                        BitBoost","BBT","$7,911,827","$0.635490","12,449,964
                        
                        
                            *","$10,168","3.29%","10.99%","-37.47%"
"544",544,"START
                        Startcoin","START","$7,910,646","$0.175481","45,079,785","$302,561","0.89%","-9.29%","-9.65%"
"545",545,"CREA
                        Creativecoin","CREA","$7,790,890","$0.588683","13,234,439","$10,506","6.62%","-2.78%","-31.20%"
"546",546,"ADL
                        Adelphoi","ADL","$7,777,099","$0.331332","23,472,224
                        
                        
                            *","$3,242","4.16%","46.21%","15.66%"
"547",547,"GJC
                        Global Jobcoin","GJC","$7,710,546","$0.573275","13,449,995
                        
                        
                            *","$93,614","1.23%","-0.34%","70.09%"
"548",548,"ZRC
                        ZrCoin","ZRC","$7,648,480","$2.01","3,807,146
                        
                        
                            *","$49,104","1.93%","-1.79%","-13.39%"
"549",549,"HOLD
                        Interstellar ...","HOLD","$7,495,149","$0.065964","113,623,984","$85,212","0.33%","-27.87%","2.96%"
"550",550,"AHT
                        Bowhead","AHT","$7,410,680","$0.926335","8,000,000
                        
                        
                            *","$1,335","1.71%","-4.79%","-20.55%"
"551",551,"ETT
                        EncryptoTel [...","ETT","$7,372,860","$0.118666","62,131,190
                        
                        
                            *","$2,490","-1.88%","-30.16%","-33.34%"
"552",552,"HWC
                        HollyWoodCoin","HWC","$7,334,732","$7.71","951,605","$381,805","1.94%","-12.21%","-22.57%"
"553",553,"ZER
                        Zero","ZER","$7,278,491","$2.97","2,454,770","$101,380","0.50%","3.52%","-26.58%"
"554",554,"PRIX
                        Privatix","PRIX","$7,271,999","$6.15","1,182,668
                        
                        
                            *","$6,071","1.23%","-18.65%","-34.03%"
"555",555,"TRUST
                        TrustPlus","TRUST","$7,141,963","$0.222584","32,086,595
                        
                        
                            *","$18,315","3.35%","0.97%","-15.91%"
"556",556,"PYLNT
                        Pylon Network","PYLNT","$7,095,699","$20.85","340,267
                        
                        
                            *","$9,078","13.97%","1.02%","-26.45%"
"557",557,"INXT
                        Internxt","INXT","$7,073,160","$11.23","629,610
                        
                        
                            *","$61,684","1.15%","-22.50%","-20.73%"
"558",558,"DYN
                        Dynamic","DYN","$7,065,867","$3.74","1,887,926
                        
                        
                            *","$317,992","2.16%","-1.42%","-5.69%"
"559",559,"TRC
                        Terracoin","TRC","$7,014,045","$0.317037","22,123,744","$61,526","2.40%","-1.29%","-6.01%"
"560",560,"NKA
                        IncaKoin","NKA","$6,914,218","$0.000545","12,694,605,209","$7,868","18.48%","145.10%","185.83%"
"561",561,"ETBS
                        Ethbits","ETBS","$6,883,512","$4.95","1,391,604
                        
                        
                            *","$4,698","-6.80%","-4.30%","9.15%"
"562",562,"FLIK
                        FLiK","FLIK","$6,819,950","$0.113432","60,123,682
                        
                        
                            *","$65,541","13.25%","37.85%","47.92%"
"563",563,"STAK
                        STRAKS","STAK","$6,699,220","$5.90","1,136,031","$83,810","8.94%","-2.18%","-1.33%"
"564",564,"ZEIT
                        Zeitcoin","ZEIT","$6,647,936","$0.000180","36,971,178,691","$2,629","1.97%","9.74%","15.66%"
"565",565,"FRD
                        Farad","FRD","$6,584,736","$0.048552","135,622,334
                        
                        
                            *","$32,577","-3.33%","-3.30%","-25.26%"
"566",566,"XMG
                        Magi","XMG","$6,532,926","$0.842959","7,749,992","$86,714","2.31%","-1.81%","-11.75%"
"567",567,"KRB
                        Karbo","KRB","$6,525,864","$1.25","5,215,684","$106,415","-0.84%","6.84%","0.63%"
"568",568,"PUT
                        PutinCoin","PUT","$6,513,448","$0.020600","316,191,398","$18,578","1.81%","0.70%","-22.08%"
"569",569,"STA
                        Starta","STA","$6,420,773","$1.23","5,200,017
                        
                        
                            *","$1,881","1.28%","-1.41%","-27.06%"
"570",570,"WAND
                        WandX","WAND","$6,404,429","$0.523061","12,244,135
                        
                        
                            *","$18,901","1.03%","-21.25%","-24.41%"
"571",571,"SMART
                        SmartBillions","SMART","$6,254,882","$0.882303","7,089,267
                        
                        
                            *","$5,983","1.03%","-6.64%","-13.50%"
"572",572,"MXT
                        MarteXcoin","MXT","$6,162,517","$2.15","2,867,181","$961","2.65%","2.93%","-11.32%"
"573",573,"VSL
                        vSlice","VSL","$6,127,490","$0.183510","33,390,496
                        
                        
                            *","$27,278","-8.91%","-26.25%","-31.52%"
"574",574,"EGC
                        EverGreenCoin","EGC","$6,119,845","$0.459403","13,321,301","$20,545","2.68%","-3.71%","-13.59%"
"575",575,"NOBL
                        NobleCoin","NOBL","$6,114,192","$0.002634","2,321,142,969","$70,046","2.01%","-19.81%","-38.01%"
"576",576,"ZEPH
                        Zephyr","ZEPH","$6,049,020","$0.048012","125,990,535
                        
                        
                            *","$1,251","1.43%","0.29%","-11.36%"
"577",577,"MCAP
                        MCAP","MCAP","$6,018,900","$0.573775","10,490,000
                        
                        
                            *","$141,920","-1.67%","-8.60%","10.95%"
"578",578,"BLU
                        BlueCoin","BLU","$5,845,510","$0.010172","574,683,675","$16,685","7.22%","-1.69%","-4.68%"
"579",579,"MONK
                        Monkey Project","MONK","$5,816,776","$16.14","360,283","$93,159","0.58%","-7.99%","1.24%"
"580",580,"EBST
                        eBoost","EBST","$5,795,088","$0.482924","12,000,000
                        
                        
                            *","$464,857","1.82%","1.43%","-28.24%"
"581",581,"EFL
                        e-Gulden","EFL","$5,791,831","$0.354757","16,326,192","$42,590","1.68%","-3.37%","-3.64%"
"582",582,"NDC
                        NEVERDIE","NDC","$5,747,969","$0.140180","41,004,200
                        
                        
                            *","$734","1.03%","5.38%","14.02%"
"583",583,"GCC
                        TheGCCcoin","GCC","$5,620,336","$0.009878","568,976,273
                        
                        
                            *","$3,178","1.97%","13.42%","-5.09%"
"584",584,"EFYT
                        Ergo","EFYT","$5,597,719","$14.09","397,300
                        
                        
                            *","$14,134","1.24%","-8.91%","-12.11%"
"585",585,"GOOD
                        Goodomy","GOOD","$5,580,722","$0.012202","457,350,000
                        
                        
                            *","$552","1.70%","-8.14%","-15.18%"
"586",586,"DNR
                        Denarius","DNR","$5,572,660","$2.51","2,219,476","$41,058","2.00%","6.27%","8.52%"
"587",587,"PING
                        CryptoPing","PING","$5,516,702","$0.554326","9,952,089
                        
                        
                            *","$6,240","1.65%","-14.21%","-0.17%"
"588",588,"DP
                        DigitalPrice","DP","$5,500,258","$0.302537","18,180,449
                        
                        
                            *","$29,314","19.41%","21.47%","-10.90%"
"589",589,"ELLA
                        Ellaism","ELLA","$5,484,503","$1.29","4,236,610","$39,549","3.60%","-5.71%","-34.28%"
"590",590,"CDX
                        Commodity Ad ...","CDX","$5,481,029","$0.168388","32,550,000
                        
                        
                            *","$4,781","11.91%","0.14%","-44.57%"
"591",591,"EQT
                        EquiTrader","EQT","$5,469,553","$0.541354","10,103,469","$22,409","11.65%","1.31%","-31.63%"
"592",592,"APX
                        APX","APX","$5,385,479","$7.66","703,179
                        
                        
                            *","$210,893","3.57%","3.04%","-17.99%"
"593",593,"HUC
                        HunterCoin","HUC","$5,367,452","$0.254632","21,079,250","$20,642","1.31%","-3.40%","-12.31%"
"594",594,"STU
                        bitJob","STU","$5,353,302","$0.111425","48,043,991
                        
                        
                            *","$18,731","7.66%","-9.67%","-5.66%"
"595",595,"OPC
                        OP Coin","OPC","$5,352,756","$0.085499","62,605,776
                        
                        
                            *","$164,180","1.62%","2.08%","83.43%"
